Scenario,Period,Trading Days,Total Return (%),Ann. Volatility (%),Max Drawdown (%),Worst Day (%),Worst Week (%)
COVID Crash,2020-01-20 to 2020-03-30,45,-28.44,38.5,-34.18,-6.58,-16.32
VN Market Crash 2022,2022-04-01 to 2022-11-30,167,-31.46,31.22,-41.76,-6.94,-11.66
Trade War 2018,2018-04-01 to 2018-10-31,148,-23.62,27.74,-25.28,-5.56,-10.03
China Selloff 2015,2015-06-01 to 2015-09-30,86,1.1,23.11,-13.59,-5.05,-8.48
Rising Rates 2021-22,2021-11-01 to 2022-06-30,164,-16.57,24.67,-21.79,-6.94,-8.91
